city_id,countries_id,city
1237,10,Ejmiatsin
1238,10,Hrazdan
1239,10,Abovyan
1240,10,Kapan
1241,10,Charentsavan
1242,10,Stepanavan
1243,10,Sevan
1244,10,Ashtarak
1245,10,Masis
1246,10,Artashat
1247,10,Gavarr
1248,10,Goris
1249,10,Artik
1250,10,Ijevan
1251,10,Dilijan
1252,10,Spitak
1253,10,Sisian
1254,10,Vedi
1255,10,Alaverdi
1256,10,Vardenis
1257,10,Martuni
1258,10,Yeghvard
1259,10,Vardenik
1260,10,Metsamor
1261,10,Berd
1262,10,Byureghavan
1263,10,Nor Hachn
1264,10,Tashir
1265,10,Nerkin Getashen
1266,10,Yeghegnadzor
1267,11,Oranjestad
1268,11,Tanki Leendert
1269,12,Melbourne
1270,12,Sydney
1271,12,Brisbane
1272,12,Perth
1273,12,Adelaide
1274,12,Gold Coast
1275,12,Cranbourne
1276,12,Canberra
1277,12,Central Coast
1278,12,Wollongong
1279,12,Ipswich
1280,12,Hobart
1281,12,Geelong
1282,12,Townsville
1283,12,Cairns
1284,12,Darwin
1285,12,Ballarat
1286,12,Toowoomba
1287,12,Bendigo
1288,12,Mandurah
1289,12,Launceston
1290,12,Melton
1291,12,Mackay
1292,12,Bunbury
1293,12,Bundaberg
1294,12,Maroochydore
1295,12,Rockhampton
1296,12,Buderim
1297,12,Hervey Bay
1298,12,Wagga Wagga
1299,12,Pakenham
1300,12,Port Macquarie
1301,12,Caloundra
1302,12,Dubbo
1303,12,Frankston
1304,12,Sunbury
1305,12,Gladstone
1306,12,Mildura
1307,12,Bathurst
1308,12,Palmerston
1309,12,Geraldton
1310,12,Shepparton
1311,12,Kalgoorlie
1312,12,Dandenong
1313,12,Warrnambool
1314,12,Quakers Hill
1315,12,Caboolture
1316,12,Coffs Harbour
1317,12,Mount Gambier
1318,12,Busselton
1319,12,Traralgon
1320,12,Goulburn
1321,12,Alice Springs
1322,12,Warragul
1323,12,Devonport
1324,12,Whyalla
1325,12,Armidale
1326,12,Wodonga
1327,12,Coomera
1328,12,Kwinana
1329,12,Kurri Kurri
1330,12,Burnie
1331,12,Narangba
1332,12,Griffith
1333,12,Mount Eliza
1334,12,Broken Hill
1335,12,Wangaratta
1336,12,Karratha
1337,12,Nerang
1338,12,Taree
1339,12,Banora Point
1340,12,Ormeau
1341,12,Lara
1342,12,Maryborough
1343,12,Ulladulla
1344,12,Rochedale
1345,12,Cessnock
1346,12,Echuca
1347,12,Murray Bridge
1348,12,Wallan
1349,12,Australind
1350,12,Barwon Heads
1351,12,Port Lincoln
1352,12,Emerald
1353,12,Mount Barker
1354,12,Morwell
1355,12,Forster
1356,12,Goonellabah
1357,12,Raymond Terrace
1358,12,Leopold
1359,12,Campbelltown
1360,12,Drouin
1361,12,Dalby
1362,12,Broome
1363,12,Gracemere
1364,12,Batemans Bay
1365,12,Nambour
1366,12,Corinda
1367,12,Muswellbrook
1368,12,Gympie
1369,12,Kangaroo Flat
1370,12,Bowral
1371,12,Benalla
1372,12,Esperance
1373,12,Kingaroy
1374,12,Casino
1375,12,Swan Hill
1376,12,Parkes
1377,12,Mudgee
1378,12,Currumbin
1379,12,Mount Evelyn
1380,12,Inverell
1381,12,Bowen
1382,12,Highfields
1383,12,Andergrove
1384,12,Nowra
1385,12,Coolum Beach
1386,12,Flemington
1387,12,Wollert
1388,12,Colac
1389,12,Yanchep
1390,12,Moe
1391,12,Moranbah
1392,12,Ballina
1393,12,Redlynch
1394,12,Mareeba
1395,12,Moss Vale
1396,12,Gunnedah
1397,12,Cowra
1398,12,Tweed Heads
1399,12,Bongaree
1400,12,Charters Towers
1401,12,Katoomba
1402,12,Bairnsdale
1403,12,Leeton
1404,12,Narrabri
1405,12,Moree
1406,12,Ararat
1407,12,Kiama
1408,12,Forbes
1409,12,Cooma
1410,12,Port Augusta
1411,12,Northam
1412,12,Deniliquin
1413,12,Yeppoon
1414,12,Queanbeyan
1415,12,Tumut
1416,12,Yamba
1417,12,Biloela
1418,12,Stawell
1419,12,Byron Bay
1420,12,Goondiwindi
1421,12,Cobram
1422,12,McMinns Lagoon
1423,12,Scone
1424,12,Singleton
1425,12,Wonthaggi
1426,12,Lithgow
1427,12,Albury
1428,12,Kununurra
1429,12,Ingham
1430,12,Narrogin
1431,12,Victor Harbor
1432,12,Manjimup
1433,12,Berri
1434,12,Port Hedland
1435,12,Katanning
1436,12,Lismore
1437,12,Merimbula
1438,12,Ceduna
1439,12,Port Douglas
1440,12,Wallaroo
1441,12,Proserpine
1442,12,Weipa
1443,12,Smithton
1444,12,Clare
1445,12,Tom Price
1446,12,Bordertown
1447,12,Longreach
1448,12,Charleville
1449,12,Cloncurry
1450,12,Merredin
1451,12,Bourke
1452,12,Tumby Bay
1453,12,Halls Creek
1454,12,Port Denison
1455,12,Penola
1456,12,Kingston South East
1457,12,Wagin
1458,12,Kalbarri
1459,12,Katherine
1460,12,Barcaldine
1461,12,Innisfail
1462,12,Ouyen
1463,12,Hughenden
1464,12,Cowell
1465,12,Streaky Bay
1466,12,Laverton
1467,12,Meningie
1468,12,Yulara
1469,12,Gingin
1470,12,Onslow
1471,12,Bicheno
1472,12,Roebourne
1473,12,Pannawonica
1474,12,Meekatharra
1475,12,Leonora
1476,12,Gawler
1477,12,Kimba
1478,12,Oatlands
1479,12,Norseman
1480,12,Wilcannia
1481,12,Quilpie
1482,12,Southern Cross
1483,12,Karumba
1484,12,Kempsey
1485,12,Mount Magnet
1486,12,Woomera
1487,12,Morawa
1488,12,Theodore
1489,12,Eidsvold
1490,12,Three Springs
1491,12,Ravensthorpe
1492,12,Pine Creek
1493,12,Andamooka
1494,12,Adelaide River
1495,12,Burketown
1496,12,Boulia
1497,12,Thargomindah
1498,12,Port Pirie
1499,12,Ivanhoe
1500,12,Camooweal
1501,12,Bedourie
1502,12,Mount Isa
1503,12,Birdsville
1504,12,Windorah
1505,12,Kingoonya
1506,13,Vienna
1507,13,Graz
1508,13,Linz
1509,13,Lochau
1510,13,Salzburg
1511,13,Innsbruck
1512,13,Klagenfurt
1513,13,Wels
1514,13,Villach
1515,13,Sankt Polten
1516,13,Krems an der Donau
1517,13,Dornbirn
1518,13,Wiener Neustadt
1519,13,Steyr
1520,13,Feldkirch
1521,13,Bregenz
1522,13,Leonding
1523,13,Klosterneuburg
1524,13,Baden
1525,13,Wolfsberg
1526,13,Leoben
1527,13,Traun
1528,13,Lustenau
1529,13,Amstetten
1530,13,Kapfenberg
1531,13,Hallein
1532,13,Modling
1533,13,Kufstein
1534,13,Traiskirchen
1535,13,Ansfelden
1536,13,Schwechat
1537,13,Braunau am Inn
1538,13,Hohenems
1539,13,Stockerau
1540,13,Saalfelden am Steinernen Meer
1541,13,Telfs
1542,13,Bruck an der Mur
1543,13,Spittal an der Drau
1544,13,Perchtoldsdorf
1545,13,Bludenz
1546,13,Ternitz
1547,13,Eisenstadt
1548,13,Feldkirchen
1549,13,Bad Ischl
1550,13,Hall in Tirol
1551,13,Worgl
1552,13,Schwaz
1553,13,Marchtrenk
1554,13,Hard
1555,13,Feldbach
1556,13,Gmunden
1557,13,Leibnitz
1558,13,Korneuburg
1559,13,Knittelfeld
1560,13,Sankt Veit an der Glan
1561,13,Vocklabruck
1562,13,Mistelbach
1563,13,Enns
1564,13,Lienz
1565,13,Ried im Innkreis
1566,13,Brunn am Gebirge
1567,13,Rankweil
1568,13,Bad Voslau
1569,13,Gross-Enzersdorf
1570,13,Deutschlandsberg
1571,13,Hollabrunn
1572,13,Weiz
1573,13,Gotzis
1574,13,Ganserndorf
1575,13,Waidhofen an der Ybbs
1576,13,Sankt Johann im Pongau
1577,13,Gerasdorf bei Wien
1578,13,Trofaiach
1579,13,Volkermarkt
1580,13,Ebreichsdorf
1581,13,Gleisdorf
1582,13,Zwettl
1583,13,Bischofshofen
1584,13,Imst
1585,13,Lauterach
1586,13,Strasshof an der Nordbahn
1587,13,Sankt Andra
1588,13,Koflach
1589,13,Laakirchen
1590,13,Altmunster
1591,13,Zell am See
1592,13,Sankt Johann in Tirol
1593,13,Purkersdorf
1594,13,Judenburg
1595,13,Perg
1596,13,Wiener Neudorf
1597,13,Voitsberg
1598,13,Sierning
1599,13,Sankt Valentin
1600,13,Rum
1601,13,Guntramsdorf
1602,13,Berndorf
1603,13,Velden am Worthersee
1604,13,Attnang-Puchheim
1605,13,Maria Enzersdorf
1606,13,Engerwitzdorf
1607,13,Stainz
1608,13,Deutsch-Wagram
1609,13,Furstenfeld
1610,14,Baku
1611,14,Sumqayit
1612,14,Ganca
1613,14,Mingacevir
1614,14,Xirdalan
1615,14,Naxcivan
1616,14,Satrovka
1617,14,Qaracuxur
1618,14,Hovsan
1619,14,Bakixanov
1620,14,Sirvan
1621,14,Yevlax
1622,14,Bina
1623,14,M.A. Rasulzada
1624,14,Lankaran
1625,14,Xankandi
1626,14,Bilacari
1627,14,Mastaga
1628,14,Agcabadi
1629,14,Samkir
1630,14,Xacmaz
1631,14,Samaxi
1632,14,Barda
1633,14,Quba
1634,14,Goygol
1635,14,Binaqadi
1636,14,Goycay
1637,14,Lokbatan
1638,14,Qazax
1639,14,Mardakan
1640,14,Buzovna
1641,14,Imisli
1642,14,Zaqatala
1643,14,Sabirabad
1644,14,Salyan
1645,14,Agdas
1646,14,Amircan
1647,14,Haciqabul
1648,14,Calilabad
1649,14,Kesla
1650,14,Zabrat
1651,14,Sabuncu
1652,14,Sahil
1653,14,Haci Zeynalabdin
1654,14,Ismayilli
1655,14,Agsu
1656,14,Agstafa
1657,14,Bilasuvar
1658,14,Siyazan
1659,14,Saatli
1660,14,Bulbula
1661,14,Hindarx
1662,14,Astara
1663,14,Qusar
1664,14,Yeni Suraxani
1665,14,Qazyan
1666,14,Arkivan
1667,14,Kurdamir
1668,14,Suvalan
1669,14,Masalli
1670,14,Qobustan
1671,14,Ucar
1672,14,Neftcala
1673,14,Nehram
1674,14,Pirallahi
1675,14,Tovuz
1676,14,Bas Goynuk
1677,14,Quzanli
1678,14,Corat
1679,14,Qazmalar
1680,14,Alat
1681,14,Tartar
1682,14,Culfa
1683,14,Beylaqan
1684,14,Badamdar
1685,14,Balaxani
1686,14,Liman
1687,14,Qax
1688,14,Ahmadli
1689,14,Xudat
1690,14,Aliabad
1691,14,Daskasan
1692,14,Ordubad
1693,14,Samux
1694,14,Qovlar
1695,14,Turkan
1696,14,Naftalan
1697,14,Goytapa
1698,14,Boladi
1699,14,Asagi Ayibli
1700,14,Vandam
1701,14,Sadarak
1702,14,Gadabay
1703,14,Qizilhacili
1704,14,Asagi Quscu
1705,14,Zardab
1706,14,Yardimli
1707,14,Goranboy
1708,14,Lerik
1709,14,Oguz
1710,14,Cabrayil
1711,14,Xocavand
1712,14,Babak
1713,14,Qivraq
1714,14,Agdam
1715,14,Fuzuli
1716,14,Sahbuz
1717,14,Lacin
1718,14,Heydarabad
1719,14,Balakan
1720,14,Xizi
1721,14,Xocali
1722,14,Qubadli
1723,14,Kalbacar
1724,14,Davaci
1725,14,Sarur
1726,14,Qabala
1727,15,Nassau
1728,15,Lucaya
1729,15,Freeport City
1730,15,West End
1731,16,Manama
1732,16,Al Muharraq
1733,16,Madinat Hamad
1734,16,Jidd Hafs
1735,16,Madinat Isa
1736,16,Sitrah
1737,16,Al Hamalah
1738,16,Ad Diraz
1739,16,Karranah
1740,17,Dhaka
1741,17,Gazipura
1742,17,Chattogram
1743,17,Rangapukur
1744,17,Narayanganj
1745,17,Khulna
1746,17,Mymensingh
1747,17,Sylhet
1748,17,Sirajganj
1749,17,Rajshahi
1750,17,Chauddagram
1751,17,Kushtia
1752,17,Barura
1753,17,Bogra
1754,17,Tangail
1755,17,Savar
1756,17,Tungi
1757,17,Comilla
1758,17,Rangpur
1759,17,Brahmanbaria
1760,17,Feni
1761,17,Siddhirganj
1762,17,Jhenida
1763,17,Companiganj
1764,17,Jessore
1765,17,Banchpar
1766,17,Nazipur
1767,17,Barishal
1768,17,Chuadanga
1769,17,Coxs Bazar
1770,17,Dinajpur
1771,17,Brahmanpara
1772,17,Pabna
1773,17,Narsingdi
1774,17,Jamalpur
1775,17,Naogaon
1776,17,Bhandaria
1777,17,Nawabganj
1778,17,Sripur
1779,17,Maijdi
1780,17,Saidpur
1781,17,Faridpur
1782,17,Fulgazi
1783,17,Satkhira
1784,17,Netrakona
1785,17,Goalundo Ghat
1786,17,Bhola
1787,17,Habiganj
1788,17,Lakshmipur
1789,17,Manikganj
1790,17,Kaukhali
1791,17,Patuakhali
1792,17,Panchari Bazar
1793,17,Nakhyaungcharipara
1794,17,Lalmanirhat
1795,17,Pirojpur
1796,17,Arankhola
1797,17,Gaibandha
1798,17,Raharpur
1799,17,Elenga
1800,17,Jalakati
1801,17,Sherpur
1802,17,Sunamganj
1803,17,Gopalpur
1804,17,Muktagacha
1805,17,Chhagalnaiya
1806,17,Bharella
1807,17,Char Fasson
1808,17,Maulavi Bazar
1809,17,Dohazari
1810,17,Kalihati
1811,17,Sitakund
1812,17,Benapol
1813,17,Kishmat Dhanbari
1814,17,Chandanais
1815,17,Hatibanda
1816,17,Daganbhuiya
1817,17,Barguna
1818,17,Nagdha Simla
1819,17,Lohagara
1820,17,Nalchiti
1821,17,Majidpur
1822,17,Parsuram
1823,17,Mathba
1824,17,Daulatkhan
1825,17,Duptiair
1826,17,Lakshmicharipara
1827,17,Phulpur
1828,17,Sakhipur
1829,17,Mundamala
1830,17,Amtali
1831,17,Shahbazpur
1832,17,Sonagazi
1833,17,Jagatpur
1834,17,Harinakunda
1835,17,Latifpur
1836,17,Baisari
1837,17,Dhubaria
1838,17,Faradabad
1839,17,Fatikchari
1840,18,Bridgetown
1841,19,Minsk
1842,19,Homyel
1843,19,Hrodna
1844,19,Vitsyebsk
1845,19,Mahilyow
1846,19,Brest
1847,19,Babruysk
1848,19,Baranavichy
1849,19,Pinsk
1850,19,Mazyr
1851,19,Lida
1852,19,Orsha
1853,19,Salihorsk
1854,19,Navapolatsk
1855,19,Maladzyechna
1856,19,Polatsk
1857,19,Zhlobin
1858,19,Rechytsa
1859,19,Svyetlahorsk
1860,19,Slutsk
1861,19,Kobryn
1862,19,Slonim
1863,19,Vawkavysk
1864,19,Kalinkavichy
1865,19,Smarhon
1866,19,Rahachow
1867,19,Dzyarzhynsk
1868,19,Asipovichy
1869,19,Horki
1870,19,Byaroza
1871,19,Navahrudak
1872,19,Vilyeyka
1873,19,Luninyets
1874,19,Krychaw
1875,19,Horad Smalyavichy
1876,19,Ivatsevichy
1877,19,Marina Horka
1878,19,Pruzhany
1879,19,Pastavy
1880,19,Fanipal
1881,19,Dobrush
1882,19,Hlybokaye
1883,19,Stowbtsy
1884,19,Zaslawye
1885,19,Lyepyel
1886,19,Ashmyany
1887,19,Bykhaw
1888,19,Ivanava
1889,19,Nyasvizh
1890,19,Zhytkavichy
1891,19,Lahoysk
1892,19,Shchuchyn
1893,19,Astravyets
1894,19,Klimavichy
1895,19,Kastsyukovichy
1896,19,Shklow
1897,19,Drahichyn
1898,19,Masty
1899,19,Zhabinka
1900,19,Stolin
1901,19,Hantsavichy
1902,19,Khoyniki
1903,19,Malaryta
1904,19,Lyelchytsy
1905,19,Mikashevichy
1906,19,Novalukoml
1907,19,Haradok
1908,19,Byerazino
1909,19,Lyuban
1910,19,Klyetsk
1911,19,Byelaazyorsk
1912,19,Staryya Darohi
1913,19,Uzda
1914,19,Lyakhavichy
1915,19,Machulishchy
1916,19,Chervyen
1917,19,Pyetrykaw
1918,19,Baran
1919,19,Mstsislaw
1920,19,Valozhyn
1921,19,Kapyl
1922,19,Chavusy
1923,19,Skidal
1924,19,Byalynichy
1925,19,Talachyn
1926,19,Byarozawka
1927,19,Braslaw
1928,19,Chachersk
1929,19,Yelsk
1930,19,Vyetka
1931,19,Buda-Kashalyova
1932,20,Brussels
1933,20,Antwerp
1934,20,Gent
1935,20,Charleroi
1936,20,Liege
1937,20,Schaarbeek
1938,20,Anderlecht
1939,20,Bruges
1940,20,Namur
1941,20,Moortebeek
1942,20,Mons
1943,20,Aalst
1944,20,Mechelen
1945,20,Deurne
1946,20,La Louviere
1947,20,Sint-Niklaas
1948,20,Kortrijk
1949,20,Hasselt
1950,20,Ostend
1951,20,Tournai
1952,20,Genk
1953,20,Roeselare
1954,20,Seraing
1955,20,Laeken
1956,20,Mouscron
1957,20,Forest
1958,20,Verviers
1959,20,Jette
1960,20,Beveren
1961,20,Etterbeek
1962,20,Beringen
1963,20,Borgerhout
1964,20,Dendermonde
1965,20,Merksem
1966,20,Deinze
1967,20,Turnhout
1968,20,Vilvoorde
1969,20,Berchem
1970,20,Heist-op-den-Berg
1971,20,Lokeren
1972,20,Evere
1973,20,Dilbeek
1974,20,Geel
1975,20,Sint-Truiden
1976,20,Herstal
1977,20,Braine-lAlleud
1978,20,Ninove
1979,20,Waregem
1980,20,Wilrijk
1981,20,Brasschaat
1982,20,Mechelen-aan-de-Maas
1983,20,Grimbergen
1984,20,Mol
1985,20,Lierre
1986,20,Tienen
1987,20,Chatelet
1988,20,Evergem
1989,20,Zaventem
1990,20,Ieper
1991,20,Schoten
1992,20,Wavre
1993,20,Lommel
1994,20,Sint-Pieters-Leeuw
1995,20,Menen
1996,20,Binche
1997,20,Geraardsbergen
1998,20,Knokke-Heist
1999,20,Asse
2000,20,Bilzen
2001,20,Sint-Amandsberg
2002,20,Oudenaarde
2003,20,Wevelgem
2004,20,Courcelles
2005,20,Tongeren
2006,20,Arlon
2007,20,Kessel-Lo
2008,20,Aarschot
2009,20,Temse
2010,20,Brecht
2011,20,Ath
2012,20,Izegem
2013,20,Nivelles
2014,20,Herentals
2015,20,Ans
2016,20,Harelbeke
2017,20,Soignies
2018,20,Andenne
2019,20,Sint-Joost-ten-Node
2020,20,Kapellen
2021,20,Ronse
2022,20,Zottegem
2023,20,Willebroek
2024,20,Flemalle-Haute
2025,20,Mortsel
2026,20,Gembloux
2027,20,Tubize
2028,20,Lanaken
2029,20,Wetteren
2030,20,Oupeye
2031,20,Ganshoren
2032,20,Maaseik
2033,20,Overijse
2034,20,Beersel
2035,20,Westerlo
2036,20,Hamme
2037,20,Merelbeke
2038,20,Zwevegem
2039,20,Saint-Nicolas
2040,20,Montegnee
2041,20,Diest
2042,20,Maldegem
2043,20,Oostkamp
2044,20,Heverlee
2045,20,Saint-Ghislain
2046,20,Zemst
2047,20,Manage
2048,20,Scherpenheuvel
2049,20,Nijlen
2050,20,Marcinelle
2051,20,Ekeren
2052,20,Balen
2053,20,Zedelgem
2054,20,Fleurus
2055,20,Rixensart
2056,20,Lochristi
2057,20,Braine-le-Comte
2058,20,Edegem
2059,20,Tervuren
2060,20,Koekelberg
2061,20,Koksijde
2062,20,Frameries
2063,20,Zoersel
2064,20,Herent
2065,20,Hoogstraten
2066,20,Bornem
2067,20,Huy
2068,20,Zonhoven
2069,20,Kontich
2070,20,Zele
2071,20,Chaudfontaine
2072,20,Eeklo
2073,20,Sint-Katelijne-Waver
2074,20,Colfontaine
2075,20,Wuustwezel
2076,20,Torhout
2077,20,Tielt
2078,20,Blankenberge
2079,20,Kortenberg
2080,20,Denderleeuw
2081,20,Boussu
2082,20,Sint-Andries
2083,20,Poperinge
2084,20,Assebroek
2085,20,Schilde
2086,20,Eupen
2087,20,Middelkerke
2088,20,Sint-Gillis-Waas
2089,20,Lebbeke
2090,20,Ranst
2091,20,Meise
2092,20,Diepenbeek
2093,20,Wervik
2094,20,Morlanwelz-Mariemont
2095,20,Quaregnon
2096,20,Kasterlee
2097,20,Kalmthout
2098,20,Lede
2099,20,Londerzeel
2100,20,Boom
2101,20,Lessines
2102,20,Stabroek
2103,20,Tessenderlo
2104,20,Haaltert
2105,20,Walcourt
2106,20,Stekene
2107,20,Sint-Genesius-Rode
2108,20,Beerse
2109,20,Destelbergen
2110,20,Bredene
2111,20,Fontaine-lEveque
2112,20,Vise
2113,20,Herzele
2114,20,Duffel
2115,20,Herve
2116,20,Neder-Over-Heembeek
2117,20,Putte
2118,20,Marche-en-Famenne
2119,20,Puurs
2120,20,Pont-a-Celles
2121,20,Mariakerke
2122,20,Neerpelt
2123,20,Peruwelz
2124,20,Wondelgem
2125,20,Aubange
2126,20,Soumagne
2127,20,Diksmuide
2128,20,Dour
2129,20,Rotselaar
2130,20,Riemst
2131,20,Kruibeke
2132,20,Ledeberg
2133,20,Fleron
2134,20,Ciney
2135,20,Hannut
2136,20,Peer
2137,20,Wemmel
2138,20,Bree
2139,20,Merchtem
2140,20,Eghezee
2141,20,Landen
2142,20,Gentbrugge
2143,20,Bastogne
2144,20,Sint-Kruis
2145,20,Zulte
2146,20,Beernem
2147,20,Leopoldsburg
2148,20,Bissegem
2149,20,Ternat
2150,20,Overpelt
2151,20,Machelen
2152,20,Dison
2153,20,Genappe
2154,20,Waremme
2155,20,Rumst
2156,20,Bonheiden
2157,20,Chapelle-lez-Herlaimont
2158,20,Ravels
2159,20,Berlare
2160,20,Tremelo
2161,20,Lummen
2162,20,Thuin
2163,20,Sprimont
2164,20,Anzegem
2165,20,Herselt
2166,20,Buggenhout
2167,20,Haacht
2168,20,Aartselaar
2169,20,Lubbeek
2170,20,Opwijk
2171,20,Amay
2172,20,Wingene
2173,20,Assenede
2174,20,Jodoigne
2175,20,Oostakker
2176,20,Wezembeek-Oppem
2177,20,Oud-Turnhout
2178,20,Ichtegem
2179,20,Jabbeke
2180,20,Couvin
2181,20,Enghien
2182,20,Kraainem
2183,20,Wanze
2184,20,Oosterzele
2185,20,Dinant
2186,20,Boechout
2187,20,Grez-Doiceau
2188,20,Kuurne
2189,20,Arendonk
2190,20,Blegny
2191,20,Liedekerke
2192,20,Drongen
2193,20,Mettet
2194,20,Zandhoven
2195,20,Sint-Gillis-bij-Dendermonde
2196,20,Wommelgem
2197,20,Esneux
2198,20,Gavere
2199,20,Keerbergen
2200,20,Zelzate
2201,20,Herk-de-Stad
2202,20,Gerpinnes
2203,20,Malmedy
2204,20,De Haan
2205,20,Kortemark
2206,20,Olen
2207,20,Laarne
2208,20,Zonnebeke
2209,20,Sint-Michiels
2210,20,Aywaille
2211,20,Boortmeerbeek
2212,20,Veurne
2213,20,Anderlues
2214,20,Kinrooi
2215,20,Profondeville
2216,20,Nevele
2217,20,Gistel
2218,20,Steenokkerzeel
2219,20,Paal
2220,20,Theux
2221,20,Beyne-Heusay
2222,20,Rijkevorsel
2223,20,Kampenhout
2224,20,Bernissart
2225,20,Deerlijk
2226,20,Alken
2227,20,Chaumont-Gistoux
2228,20,Berlaar
2229,20,Durbuy
2230,20,Hemiksem
2231,20,Wichelen
2232,20,Nieuwpoort
2233,20,Strombeek-Bever
2234,20,Florennes
2235,20,Staden
2236,20,Virton
2237,20,Seneffe
2238,20,Farciennes
2239,20,Retie
2240,20,Hoeilaart
2241,20,Grobbendonk
2242,20,Vosselaar
2243,20,Ecaussinnes-Lalaing
2244,20,De Panne
2245,20,Oud-Heverlee
2246,20,Melsele
2247,20,Moorslede
2248,20,La Calamine
2249,20,De Pinte
2250,20,Borsbeek
2251,20,Ingelmunster
2252,20,Meulebeke
2253,20,Waasmunster
2254,20,Villers-la-Ville
2255,20,Louvain-la-Neuve
2256,20,Raeren
2257,20,Borgloon
2258,20,Niel
2259,20,Heule
2260,20,Ertvelde
2261,20,Court-Saint-Etienne
2262,20,Hulshout
2263,20,Braine-le-Chateau
2264,20,Estaimpuis
2265,20,Jurbise
2266,20,Opglabbeek
2267,20,Plombieres
2268,20,Spa
2269,20,Meerhout
2270,20,Sint-Lievens-Houtem
2271,20,Montignies-le-Tilleul
2272,20,Avelgem
2273,20,Begijnendijk
2274,20,Houthulst
2275,20,Bierbeek
2276,20,Cuesmes
2277,20,Bertem
2278,20,Hooglede
2279,20,Erquelinnes
2280,20,Welkenraedt
2281,20,Holsbeek
2282,20,Wilsele
2283,20,Huldenberg
2284,20,Chimay
2285,20,Pepinster
2286,20,Oudenburg
2287,20,Ledegem
2288,20,Wijnegem
2289,20,Lovendegem
2290,20,Hoeselt
2291,20,Saint-Vith
2292,20,Dessel
2293,20,Wielsbeke
2294,20,Halen
2295,20,Kapelle-op-den-Bos
2296,20,Awans
2297,20,Perwez
2298,20,Juprelle
2299,20,Gooik
2300,20,Philippeville
2301,20,La Bruyere
2302,20,Roux
2303,20,Yvoir
2304,20,Beauraing
2305,20,Herenthout
2306,20,Sint-Martens-Lennik
2307,20,Ardooie
2308,20,Bassenge
2309,20,Lichtervelde
2310,20,Koekelare
2311,20,Bertrix
2312,20,Galmaarden
2313,20,Sint-Job-in-t-Goor
2314,20,Lint
2315,20,Jalhay
2316,20,Merksplas
2317,21,Belize City
2318,21,Orange Walk
2319,21,Dangriga
2320,21,Belmopan
2321,22,Cotonou
2322,22,Abomey-Calavi
2323,22,Godome
2324,22,Banikoara
2325,22,Djougou
2326,22,Tchaourou
2327,22,Parakou
2328,22,Bakaga
2329,22,Kandi
2330,22,Aplahoue
2331,22,Kalale
2332,22,Malanville
2333,22,Ketou
2334,22,Bohicon
2335,22,Djakotome
2336,22,Porto-Novo
2337,22,Zagnanado
2338,22,Bassila
2339,22,Avrankou
2340,22,Allada
2341,22,Misserete
2342,22,Glazoue
2343,22,Pobe
2344,22,Djidja
2345,22,Lalo
2346,22,Gogounou
2347,22,Adjaouere
2348,22,Sakete
2349,22,Materi
2350,22,Ifanhim
2351,22,Ndali
2352,22,Dassa-Zoume
2353,22,Kouande
2354,22,Bante
2355,22,Lokossa
2356,22,Natitingou
2357,22,Tota
2358,22,Adjarra
2359,22,Ouidah
2360,22,Sinende
2361,22,Abomey
2362,22,Segbana
2363,22,Toviklin
2364,22,Boukoumbe
2365,22,Perere
2366,22,Pehonko
2367,22,So-Awa
2368,22,Ekpe
2369,22,Toffo
2370,22,Tanguieta
2371,22,Peda-Houeyogbe
2372,22,Ouake
2373,22,Zogbodome
2374,22,Kopargo
2375,22,Bopa
2376,22,Nikki
2377,22,Karimama
2378,22,Dangbo
2379,22,Adjohon
2380,22,Ouinhri
2381,22,Grand-Popo
2382,22,Athieme
2383,22,Agbangnizoun
2384,22,Tori-Bossito
2385,22,Bonou
2386,22,Cove
2387,22,Toukountouna
2388,22,Kerou
2389,22,Savalou
2390,22,Come
2391,22,Save
2392,22,Bembereke
2393,22,Agblangandan
2394,22,Founougo
2395,22,Golo-Djigbe
2396,22,Bouka
2397,22,Paouignan
2398,22,Idigny
2399,22,Guene
2400,22,Goumori
2401,22,Azove
2402,22,Doutou
2403,22,Sori
2404,22,Bagou
2405,22,Vakon
2406,22,Kissa
2407,22,Issaba
2408,22,Atchoupa
2409,22,Bouanri
2410,22,Togba
2411,22,Zinvie
2412,22,Biro
2413,22,Tohoue
2414,22,Lobogo
2415,22,Kolokonde
2416,22,Akassato
2417,22,Tobre
2418,22,Masse
2419,22,Aklanpa
2420,22,Azaourisse
2421,22,Tantega
2422,22,Tiahounkossi
2423,22,Adjahome
2424,22,Angara-Debou
2425,22,Garou
2426,22,Banigbe
2427,22,Serarou
2428,22,Dassari
2429,22,Toui
2430,22,Beterou
2431,22,Sakabansi
2432,22,Briniamaro
2433,22,Sinmperekou
2434,22,Onklou
2435,22,Dahe
2436,22,Pahou
2437,22,Ayomi
2438,22,Adakplame
2439,22,Meridjonou
2440,22,Gouka
2441,22,Doume
2442,22,Atome-Avegame
2443,22,Hevie
2444,22,Toura
2445,22,Gouande
2446,22,Gomparou
2447,22,Donwari
2448,22,Kouti
2449,22,Birni
2450,22,Siki
2451,22,Kika
2452,22,Pira
2453,22,Soklogbo
2454,22,Godohou
2455,22,Ouenou
2456,22,Katagon
2457,22,Sagon
2458,22,Gbanhi
2459,22,Sam
2460,22,Sokouhoue
2461,22,Kountouri
2462,22,Tori-Cada
2463,22,Cousse
2464,22,Lissegazoun
2465,22,Gberouboue
